iteration,score,hiscore,hireward
4123,0,3,0.9843770934932565
4124,0,3,0.9843770934932565
4125,0,3,0.9843770934932565
4126,0,3,0.9843770934932565
4127,0,3,0.9843770934932565
4128,0,3,0.9843770934932565
4129,0,3,0.9843770934932565
4130,0,3,0.9843770934932565
4131,0,3,0.9843770934932565
4132,0,3,0.9843770934932565
4133,0,3,0.9843770934932565
4134,0,3,0.9843770934932565
4135,0,3,0.9843770934932565
4136,0,3,0.9843770934932565
4137,0,3,0.9843770934932565
4138,0,3,0.9843770934932565
4139,0,3,0.9843770934932565
4140,0,3,0.9843770934932565
4141,0,3,0.9843770934932565
4142,1,3,0.9843770934932565
4143,0,3,0.9843770934932565
4144,0,3,0.9843770934932565
4145,0,3,0.9843770934932565
4146,0,3,0.9843770934932565
4147,0,3,0.9843770934932565
4148,0,3,0.9843770934932565
4149,0,3,0.9843770934932565
4150,0,3,0.9843770934932565
4151,0,3,0.9843770934932565
4152,0,3,0.9843770934932565
4153,0,3,0.9843770934932565
4154,0,3,0.9843770934932565
4155,0,3,0.9843770934932565
4156,0,3,0.9843770934932565
4157,1,3,0.9843770934932565
4158,0,3,0.9843770934932565
4159,0,3,0.9843770934932565
4160,0,3,0.9843770934932565
4161,0,3,0.9843770934932565
4162,0,3,0.9843770934932565
4163,0,3,0.9843770934932565
4164,0,3,0.9843770934932565
4165,0,3,0.9843770934932565
4166,0,3,0.9843770934932565
4167,0,3,0.9843770934932565
4168,0,3,0.9843770934932565
4169,0,3,0.9843770934932565
4170,0,3,0.9843770934932565
4171,0,3,0.9843770934932565
4172,0,3,0.9843770934932565
4173,0,3,0.9843770934932565
4174,0,3,0.9843770934932565
4175,0,3,0.9843770934932565
4176,0,3,0.9843770934932565
4177,0,3,0.9843770934932565
4178,0,3,0.9843770934932565
4179,0,3,0.9843770934932565
4180,0,3,0.9843770934932565
4181,0,3,0.9843770934932565
4182,0,3,0.9843770934932565
4183,0,3,0.9843770934932565
4184,0,3,0.9843770934932565
4185,0,3,0.9843770934932565
4186,0,3,0.9843770934932565
4187,1,3,0.9843770934932565
4188,0,3,0.9843770934932565
4189,0,3,0.9843770934932565
4190,0,3,0.9843770934932565
4191,0,3,0.9843770934932565
4192,0,3,0.9843770934932565
4193,0,3,0.9843770934932565
4194,0,3,0.9843770934932565
4195,0,3,0.9843770934932565
4196,0,3,0.9843770934932565
4197,0,3,0.9843770934932565
4198,0,3,0.9843770934932565
4199,0,3,0.9843770934932565
4200,0,3,0.9843770934932565
4201,0,3,0.9843770934932565
4202,0,3,0.9843770934932565
4203,0,3,0.9843770934932565
4204,0,3,0.9843770934932565
4205,0,3,0.9843770934932565
4206,0,3,0.9843770934932565
4207,0,3,0.9843770934932565
4208,0,3,0.9843770934932565
4209,1,3,0.9843770934932565
4210,0,3,0.9843770934932565
4211,0,3,0.9843770934932565
4212,0,3,0.9843770934932565
4213,0,3,0.9843770934932565
4214,0,3,0.9843770934932565
4215,0,3,0.9843770934932565
4216,0,3,0.9843770934932565
4217,0,3,0.9843770934932565
4218,0,3,0.9843770934932565
4219,0,3,0.9843770934932565
4220,0,3,0.9843770934932565
4221,0,3,0.9843770934932565
4222,0,3,0.9843770934932565
4223,0,3,0.9843770934932565
4224,0,3,0.9843770934932565
4225,0,3,0.9843770934932565
4226,0,3,0.9843770934932565
4227,0,3,0.9843770934932565
4228,0,3,0.9843770934932565
4229,0,3,0.9843770934932565
4230,0,3,0.9843770934932565
4231,0,3,0.9843770934932565
4232,0,3,0.9843770934932565
4233,0,3,0.9843770934932565
4234,0,3,0.9843770934932565
4235,0,3,0.9843770934932565
4236,0,3,0.9843770934932565
4237,0,3,0.9843770934932565
4238,1,3,0.9843770934932565
4239,0,3,0.9843770934932565
4240,0,3,0.9843770934932565
4241,0,3,0.9843770934932565
4242,0,3,0.9843770934932565
4243,0,3,0.9843770934932565
4244,0,3,0.9843770934932565
4245,0,3,0.9843770934932565
4246,0,3,0.9843770934932565
4247,0,3,0.9843770934932565
4248,0,3,0.9843770934932565
4249,0,3,0.9843770934932565
4250,0,3,0.9843770934932565
4251,0,3,0.9843770934932565
4252,0,3,0.9843770934932565
4253,0,3,0.9843770934932565
4254,0,3,0.9843770934932565
4255,0,3,0.9843770934932565
4256,0,3,0.9843770934932565
4257,0,3,0.9843770934932565
4258,0,3,0.9843770934932565
4259,0,3,0.9843770934932565
4260,0,3,0.9843770934932565
4261,0,3,0.9843770934932565
4262,0,3,0.9843770934932565
4263,0,3,0.9843770934932565
4264,1,3,0.9843770934932565
4265,0,3,0.9843770934932565
4266,0,3,0.9843770934932565
4267,0,3,0.9843770934932565
4268,0,3,0.9843770934932565
4269,0,3,0.9843770934932565
4270,0,3,0.9843770934932565
4271,1,3,0.9843770934932565
4272,0,3,0.9843770934932565
4273,0,3,0.9843770934932565
4274,1,3,0.9843770934932565
4275,0,3,0.9843770934932565
4276,0,3,0.9843770934932565
4277,0,3,0.9843770934932565
4278,0,3,0.9843770934932565
4279,0,3,0.9843770934932565
4280,0,3,0.9843770934932565
4281,0,3,0.9843770934932565
4282,0,3,0.9843770934932565
4283,0,3,0.9843770934932565
4284,1,3,0.9843770934932565
4285,0,3,0.9843770934932565
4286,0,3,0.9843770934932565
4287,0,3,0.9843770934932565
4288,0,3,0.9843770934932565
4289,0,3,0.9843770934932565
4290,0,3,0.9843770934932565
4291,0,3,0.9843770934932565
4292,0,3,0.9843770934932565
4293,0,3,0.9843770934932565
4294,0,3,0.9843770934932565
4295,0,3,0.9843770934932565
4296,0,3,0.9843770934932565
4297,0,3,0.9843770934932565
4298,0,3,0.9843770934932565
4299,0,3,0.9843770934932565
4300,0,3,0.9843770934932565
4301,0,3,0.9843770934932565
4302,0,3,0.9843770934932565
4303,0,3,0.9843770934932565
4304,0,3,0.9843770934932565
4305,0,3,0.9843770934932565
4306,0,3,0.9843770934932565
4307,0,3,0.9843770934932565
4308,0,3,0.9843770934932565
4309,0,3,0.9843770934932565
4310,0,3,0.9843770934932565
4311,0,3,0.9843770934932565
4312,0,3,0.9843770934932565
4313,0,3,0.9843770934932565
4314,0,3,0.9843770934932565
4315,1,3,0.9843770934932565
4316,0,3,0.9843770934932565
4317,0,3,0.9843770934932565
4318,0,3,0.9843770934932565
4319,0,3,0.9843770934932565
4320,0,3,0.9843770934932565
4321,0,3,0.9843770934932565
4322,0,3,0.9843770934932565
4323,0,3,0.9843770934932565
4324,2,3,0.9843770934932565
4325,0,3,0.9843770934932565
4326,0,3,0.9843770934932565
4327,0,3,0.9843770934932565
4328,0,3,0.9843770934932565
4329,0,3,0.9843770934932565
4330,0,3,0.9843770934932565
4331,0,3,0.9843770934932565
4332,0,3,0.9843770934932565
4333,0,3,0.9843770934932565
4334,0,3,0.9843770934932565
4335,0,3,0.9843770934932565
4336,0,3,0.9843770934932565
4337,0,3,0.9843770934932565
4338,0,3,0.9843770934932565
4339,0,3,0.9843770934932565
4340,0,3,0.9843770934932565
4341,0,3,0.9843770934932565
4342,0,3,0.9843770934932565
4343,0,3,0.9843770934932565
4344,0,3,0.9843770934932565
4345,0,3,0.9843770934932565
4346,0,3,0.9843770934932565
4347,0,3,0.9843770934932565
4348,0,3,0.9843770934932565
4349,0,3,0.9843770934932565
4350,0,3,0.9843770934932565
4351,0,3,0.9843770934932565
4352,0,3,0.9843770934932565
4353,0,3,0.9843770934932565
4354,0,3,0.9843770934932565
4355,0,3,0.9843770934932565
4356,0,3,0.9843770934932565
4357,0,3,0.9843770934932565
4358,0,3,0.9843770934932565
4359,0,3,0.9843770934932565
4360,0,3,0.9843770934932565
4361,0,3,0.9843770934932565
4362,0,3,0.9843770934932565
4363,0,3,0.9843770934932565
4364,0,3,0.9843770934932565
4365,0,3,0.9843770934932565
4366,0,3,0.9843770934932565
4367,1,3,0.9843770934932565
4368,0,3,0.9843770934932565
4369,0,3,0.9843770934932565
4370,0,3,0.9843770934932565
4371,0,3,0.9843770934932565
4372,0,3,0.9843770934932565
4373,0,3,0.9843770934932565
4374,0,3,0.9843770934932565
4375,0,3,0.9843770934932565
4376,0,3,0.9843770934932565
4377,0,3,0.9843770934932565
4378,0,3,0.9843770934932565
4379,0,3,0.9843770934932565
4380,0,3,0.9843770934932565
4381,0,3,0.9843770934932565
4382,0,3,0.9843770934932565
4383,0,3,0.9843770934932565
4384,0,3,0.9843770934932565
4385,0,3,0.9843770934932565
4386,1,3,0.9843770934932565
4387,0,3,0.9843770934932565
4388,0,3,0.9843770934932565
4389,0,3,0.9843770934932565
4390,0,3,0.9843770934932565
4391,0,3,0.9843770934932565
4392,0,3,0.9843770934932565
4393,0,3,0.9843770934932565
4394,0,3,0.9843770934932565
4395,0,3,0.9843770934932565
4396,0,3,0.9843770934932565
4397,0,3,0.9843770934932565
4398,0,3,0.9843770934932565
4399,0,3,0.9843770934932565
4400,0,3,0.9843770934932565
4401,0,3,0.9843770934932565
4402,1,3,0.9843770934932565
4403,0,3,0.9843770934932565
4404,0,3,0.9843770934932565
4405,0,3,0.9843770934932565
4406,0,3,0.9843770934932565
4407,0,3,0.9843770934932565
4408,0,3,0.9843770934932565
4409,0,3,0.9843770934932565
4410,0,3,0.9843770934932565
4411,0,3,0.9843770934932565
4412,1,3,0.9843770934932565
4413,0,3,0.9843770934932565
4414,0,3,0.9843770934932565
4415,0,3,0.9843770934932565
4416,0,3,0.9843770934932565
4417,1,3,0.9843770934932565
4418,0,3,0.9843770934932565
4419,0,3,0.9843770934932565
4420,0,3,0.9843770934932565
4421,0,3,0.9843770934932565
4422,0,3,0.9843770934932565
4423,1,3,0.9843770934932565
4424,0,3,0.9843770934932565
4425,0,3,0.9843770934932565
4426,0,3,0.9843770934932565
4427,0,3,0.9843770934932565
4428,0,3,0.9843770934932565
4429,0,3,0.9843770934932565
4430,0,3,0.9843770934932565
4431,0,3,0.9843770934932565
4432,0,3,0.9843770934932565
4433,0,3,0.9843770934932565
4434,0,3,0.9843770934932565
4435,0,3,0.9843770934932565
4436,0,3,0.9843770934932565
4437,0,3,0.9843770934932565
4438,0,3,0.9843770934932565
4439,0,3,0.9843770934932565
4440,1,3,0.9843770934932565
4441,0,3,0.9843770934932565
4442,0,3,0.9843770934932565
4443,0,3,0.9843770934932565
4444,1,3,0.9843770934932565
4445,0,3,0.9843770934932565
4446,0,3,0.9843770934932565
4447,0,3,0.9843770934932565
4448,0,3,0.9843770934932565
4449,0,3,0.9843770934932565
4450,0,3,0.9843770934932565
4451,1,3,0.9843770934932565
4452,0,3,0.9843770934932565
4453,0,3,0.9843770934932565
4454,0,3,0.9843770934932565
4455,0,3,0.9843770934932565
4456,0,3,0.9843770934932565
4457,0,3,0.9843770934932565
4458,0,3,0.9843770934932565
4459,0,3,0.9843770934932565
4460,0,3,0.9843770934932565
4461,0,3,0.9843770934932565
4462,0,3,0.9843770934932565
4463,0,3,0.9843770934932565
4464,0,3,0.9843770934932565
4465,0,3,0.9843770934932565
4466,0,3,0.9843770934932565
4467,0,3,0.9843770934932565
4468,0,3,0.9843770934932565
4469,0,3,0.9843770934932565
4470,0,3,0.9843770934932565
4471,0,3,0.9843770934932565
4472,0,3,0.9843770934932565
4473,0,3,0.9843770934932565
4474,0,3,0.9843770934932565
4475,0,3,0.9843770934932565
4476,0,3,0.9843770934932565
4477,0,3,0.9843770934932565
4478,0,3,0.9843770934932565
4479,0,3,0.9843770934932565
4480,1,3,0.9843770934932565
4481,0,3,0.9843770934932565
4482,0,3,0.9843770934932565
4483,0,3,0.9843770934932565
4484,0,3,0.9843770934932565
4485,0,3,0.9843770934932565
4486,0,3,0.9843770934932565
4487,0,3,0.9843770934932565
4488,0,3,0.9843770934932565
4489,0,3,0.9843770934932565
4490,0,3,0.9843770934932565
4491,0,3,0.9843770934932565
4492,0,3,0.9843770934932565
4493,0,3,0.9843770934932565
4494,0,3,0.9843770934932565
4495,0,3,0.9843770934932565
4496,0,3,0.9843770934932565
4497,0,3,0.9843770934932565
4498,0,3,0.9843770934932565
4499,0,3,0.9843770934932565
4500,1,3,0.9843770934932565
4501,0,3,0.9843770934932565
4502,0,3,0.9843770934932565
4503,0,3,0.9843770934932565
4504,0,3,0.9843770934932565
4505,0,3,0.9843770934932565
4506,0,3,0.9843770934932565
4507,0,3,0.9843770934932565
4508,2,3,1.5
4509,0,3,1.5
4510,0,3,1.5
4511,0,3,1.5
4512,0,3,1.5
4513,0,3,1.5
4514,0,3,1.5
4515,0,3,1.5
4516,0,3,1.5
4517,0,3,1.5
4518,0,3,1.5
4519,0,3,1.5
4520,1,3,1.5
4521,0,3,1.5
4522,0,3,1.5
4523,0,3,1.5
4524,0,3,1.5
4525,0,3,1.5
4526,0,3,1.5
4527,0,3,1.5
4528,0,3,1.5
4529,0,3,1.5
4530,0,3,1.5
4531,1,3,1.5
4532,0,3,1.5
4533,0,3,1.5
4534,1,3,1.5
4535,0,3,1.5
4536,0,3,1.5
4537,0,3,1.5
4538,0,3,1.5
4539,0,3,1.5
4540,0,3,1.5
4541,1,3,1.5
4542,0,3,1.5
4543,0,3,1.5
4544,0,3,1.5
4545,0,3,1.5
4546,0,3,1.5
4547,0,3,1.5
4548,0,3,1.5
4549,0,3,1.5
4550,0,3,1.5
4551,0,3,1.5
4552,0,3,1.5
4553,0,3,1.5
4554,1,3,1.5
4555,0,3,1.5
4556,0,3,1.5
4557,0,3,1.5
4558,0,3,1.5
4559,0,3,1.5
4560,0,3,1.5
4561,0,3,1.5
4562,0,3,1.5
4563,0,3,1.5
4564,0,3,1.5
4565,0,3,1.5
4566,1,3,1.5
4567,0,3,1.5
4568,0,3,1.5
4569,0,3,1.5
4570,0,3,1.5
4571,0,3,1.5
4572,1,3,1.5
4573,0,3,1.5
4574,0,3,1.5
4575,0,3,1.5
4576,0,3,1.5
4577,0,3,1.5
4578,0,3,1.5
4579,0,3,1.5
4580,0,3,1.5
4581,0,3,1.5
4582,0,3,1.5
4583,0,3,1.5
4584,0,3,1.5
4585,0,3,1.5
4586,0,3,1.5
4587,0,3,1.5
4588,0,3,1.5
4589,1,3,1.5
4590,0,3,1.5
4591,0,3,1.5
4592,0,3,1.5
4593,0,3,1.5
4594,0,3,1.5
4595,0,3,1.5
4596,1,3,1.5
4597,0,3,1.5
4598,1,3,1.5
4599,0,3,1.5
4600,0,3,1.5
4601,0,3,1.5
4602,0,3,1.5
4603,0,3,1.5
4604,0,3,1.5
4605,0,3,1.5
4606,0,3,1.5
4607,0,3,1.5
4608,0,3,1.5
4609,0,3,1.5
4610,0,3,1.5
4611,0,3,1.5
4612,0,3,1.5
4613,0,3,1.5
4614,0,3,1.5
4615,0,3,1.5
4616,0,3,1.5
4617,0,3,1.5
4618,0,3,1.5
4619,0,3,1.5
4620,0,3,1.5
4621,0,3,1.5
4622,0,3,1.5
4623,0,3,1.5
4624,0,3,1.5
4625,0,3,1.5
4626,0,3,1.5
4627,1,3,1.5
4628,0,3,1.5
4629,0,3,1.5
4630,0,3,1.5
4631,0,3,1.5
4632,0,3,1.5
4633,0,3,1.5
4634,0,3,1.5
4635,0,3,1.5
4636,0,3,1.5
4637,0,3,1.5
4638,0,3,1.5
4639,0,3,1.5
4640,0,3,1.5
4641,0,3,1.5
4642,0,3,1.5
4643,0,3,1.5
4644,0,3,1.5
4645,0,3,1.5
4646,0,3,1.5
4647,0,3,1.5
4648,0,3,1.5
4649,1,3,1.5
4650,2,3,1.5
4651,0,3,1.5
4652,0,3,1.5
4653,0,3,1.5
4654,0,3,1.5
4655,0,3,1.5
4656,0,3,1.5
4657,0,3,1.5
4658,0,3,1.5
4659,0,3,1.5
4660,0,3,1.5
4661,0,3,1.5
4662,0,3,1.5
4663,0,3,1.5
4664,0,3,1.5
4665,0,3,1.5
4666,0,3,1.5
4667,1,3,1.5
4668,1,3,1.5
4669,0,3,1.5
4670,0,3,1.5
4671,0,3,1.5
4672,0,3,1.5
4673,0,3,1.5
4674,0,3,1.5
4675,0,3,1.5
4676,0,3,1.5
4677,0,3,1.5
4678,0,3,1.5
4679,0,3,1.5
4680,0,3,1.5
4681,0,3,1.5
4682,0,3,1.5
4683,0,3,1.5
4684,0,3,1.5
4685,0,3,1.5
4686,0,3,1.5
4687,0,3,1.5
4688,0,3,1.5
4689,0,3,1.5
4690,0,3,1.5
4691,0,3,1.5
4692,0,3,1.5
4693,0,3,1.5
4694,0,3,1.5
4695,0,3,1.5
4696,0,3,1.5
4697,0,3,1.5
4698,0,3,1.5
4699,0,3,1.5
4700,0,3,1.5
4701,0,3,1.5
4702,0,3,1.5
4703,0,3,1.5
4704,0,3,1.5
4705,0,3,1.5
4706,0,3,1.5
4707,0,3,1.5
4708,1,3,1.5
4709,0,3,1.5
4710,1,3,1.5
4711,0,3,1.5
4712,0,3,1.5
4713,1,3,1.5
4714,0,3,1.5
4715,0,3,1.5
4716,0,3,1.5
4717,0,3,1.5
4718,0,3,1.5
4719,0,3,1.5
4720,0,3,1.5
4721,0,3,1.5
4722,0,3,1.5
4723,0,3,1.5
4724,0,3,1.5
4725,0,3,1.5
4726,0,3,1.5
4727,0,3,1.5
4728,0,3,1.5
4729,1,3,1.5
4730,0,3,1.5
4731,0,3,1.5
4732,0,3,1.5
4733,0,3,1.5
4734,0,3,1.5
4735,0,3,1.5
4736,0,3,1.5
4737,0,3,1.5
4738,0,3,1.5
4739,0,3,1.5
4740,0,3,1.5
4741,0,3,1.5
4742,0,3,1.5
4743,0,3,1.5
4744,0,3,1.5
4745,0,3,1.5
4746,0,3,1.5
4747,0,3,1.5
4748,0,3,1.5
4749,1,3,1.5
4750,0,3,1.5
4751,0,3,1.5
4752,0,3,1.5
4753,0,3,1.5
4754,0,3,1.5
4755,0,3,1.5
4756,1,3,1.5
4757,0,3,1.5
4758,0,3,1.5
4759,0,3,1.5
4760,0,3,1.5
4761,0,3,1.5
4762,0,3,1.5
4763,0,3,1.5
4764,1,3,1.5
4765,0,3,1.5
4766,0,3,1.5
4767,0,3,1.5
4768,0,3,1.5
4769,0,3,1.5
4770,0,3,1.5
4771,0,3,1.5
4772,0,3,1.5
4773,0,3,1.5
4774,0,3,1.5
4775,0,3,1.5
4776,0,3,1.5
4777,0,3,1.5
4778,0,3,1.5
4779,0,3,1.5
4780,0,3,1.5
4781,0,3,1.5
4782,1,3,1.5
4783,0,3,1.5
4784,0,3,1.5
4785,0,3,1.5
4786,0,3,1.5
4787,0,3,1.5
4788,0,3,1.5
4789,0,3,1.5
4790,0,3,1.5
4791,0,3,1.5
4792,0,3,1.5
4793,0,3,1.5
4794,1,3,1.5
4795,0,3,1.5
4796,0,3,1.5
4797,0,3,1.5
4798,0,3,1.5
4799,0,3,1.5
4800,0,3,1.5
4801,0,3,1.5
4802,0,3,1.5
4803,0,3,1.5
4804,0,3,1.5
4805,0,3,1.5
4806,0,3,1.5
4807,0,3,1.5
4808,0,3,1.5
4809,1,3,1.5
4810,0,3,1.5
4811,0,3,1.5
4812,0,3,1.5
4813,0,3,1.5
4814,0,3,1.5
4815,1,3,1.5
4816,0,3,1.5
4817,1,3,1.5
4818,0,3,1.5
4819,0,3,1.5
4820,0,3,1.5
4821,0,3,1.5
4822,0,3,1.5
4823,0,3,1.5
4824,0,3,1.5
4825,0,3,1.5
4826,0,3,1.5
4827,0,3,1.5
4828,0,3,1.5
4829,0,3,1.5
4830,0,3,1.5
4831,0,3,1.5
4832,0,3,1.5
4833,0,3,1.5
4834,0,3,1.5
4835,1,3,1.5
4836,0,3,1.5
4837,0,3,1.5
4838,0,3,1.5
4839,0,3,1.5
4840,0,3,1.5
4841,0,3,1.5
4842,0,3,1.5
4843,0,3,1.5
4844,0,3,1.5
4845,0,3,1.5
4846,0,3,1.5
4847,0,3,1.5
4848,0,3,1.5
4849,0,3,1.5
4850,0,3,1.5
4851,0,3,1.5
4852,0,3,1.5
4853,0,3,1.5
4854,1,3,1.5
4855,0,3,1.5
4856,0,3,1.5
4857,0,3,1.5
4858,0,3,1.5
4859,0,3,1.5
4860,1,3,1.5
4861,1,3,1.5
4862,0,3,1.5
4863,0,3,1.5
4864,0,3,1.5
4865,0,3,1.5
4866,0,3,1.5
4867,0,3,1.5
4868,0,3,1.5
4869,0,3,1.5
4870,0,3,1.5
4871,0,3,1.5
4872,0,3,1.5
4873,0,3,1.5
4874,0,3,1.5
4875,0,3,1.5
4876,0,3,1.5
4877,0,3,1.5
4878,0,3,1.5
4879,0,3,1.5
4880,0,3,1.5
4881,0,3,1.5
4882,0,3,1.5
4883,0,3,1.5
4884,0,3,1.5
4885,0,3,1.5
4886,0,3,1.5
4887,0,3,1.5
4888,0,3,1.5
4889,0,3,1.5
4890,1,3,1.5
4891,0,3,1.5
4892,0,3,1.5
4893,0,3,1.5
4894,0,3,1.5
4895,0,3,1.5
4896,0,3,1.5
4897,0,3,1.5
4898,0,3,1.5
4899,0,3,1.5
4900,1,3,1.5
4901,0,3,1.5
4902,0,3,1.5
4903,0,3,1.5
4904,0,3,1.5
4905,0,3,1.5
4906,1,3,1.5
4907,0,3,1.5
4908,0,3,1.5
4909,0,3,1.5
4910,0,3,1.5
4911,0,3,1.5
4912,0,3,1.5
4913,1,3,1.5
4914,0,3,1.5
4915,0,3,1.5
4916,0,3,1.5
4917,0,3,1.5
4918,0,3,1.5
4919,0,3,1.5
4920,0,3,1.5
4921,0,3,1.5
4922,0,3,1.5
4923,0,3,1.5
4924,0,3,1.5
4925,0,3,1.5
4926,0,3,1.5
4927,0,3,1.5
4928,0,3,1.5
4929,0,3,1.5
4930,0,3,1.5
4931,0,3,1.5
4932,0,3,1.5
4933,0,3,1.5
4934,1,3,1.5
4935,0,3,1.5
4936,0,3,1.5
4937,0,3,1.5
4938,0,3,1.5
4939,0,3,1.5
4940,0,3,1.5
4941,0,3,1.5
4942,0,3,1.5
4943,0,3,1.5
4944,0,3,1.5
4945,0,3,1.5
4946,0,3,1.5
4947,0,3,1.5
4948,0,3,1.5
4949,0,3,1.5
4950,0,3,1.5
4951,0,3,1.5
4952,0,3,1.5
4953,0,3,1.5
4954,0,3,1.5
4955,0,3,1.5
4956,0,3,1.5
4957,0,3,1.5
4958,0,3,1.5
4959,0,3,1.5
4960,0,3,1.5
4961,0,3,1.5
4962,0,3,1.5
4963,0,3,1.5
4964,0,3,1.5
4965,0,3,1.5
4966,0,3,1.5
4967,1,3,1.5
4968,0,3,1.5
4969,0,3,1.5
4970,0,3,1.5
4971,0,3,1.5
4972,0,3,1.5
4973,0,3,1.5
4974,0,3,1.5
4975,0,3,1.5
4976,0,3,1.5
4977,0,3,1.5
4978,0,3,1.5
4979,0,3,1.5
4980,0,3,1.5
4981,0,3,1.5
4982,0,3,1.5
4983,0,3,1.5
4984,0,3,1.5
4985,0,3,1.5
4986,0,3,1.5
4987,0,3,1.5
4988,0,3,1.5
4989,0,3,1.5
4990,0,3,1.5
4991,0,3,1.5
4992,0,3,1.5
4993,0,3,1.5
4994,2,3,1.5
4995,0,3,1.5
4996,0,3,1.5
4997,0,3,1.5
4998,0,3,1.5
4999,0,3,1.5
5000,0,3,1.5
5001,0,3,1.5
5002,0,3,1.5
5003,0,3,1.5
5004,0,3,1.5
5005,0,3,1.5
5006,0,3,1.5
5007,0,3,1.5
5008,0,3,1.5
5009,0,3,1.5
5010,0,3,1.5
5011,0,3,1.5
5012,0,3,1.5
5013,0,3,1.5
5014,0,3,1.5
5015,0,3,1.5
5016,0,3,1.5
5017,1,3,1.5
5018,0,3,1.5
5019,0,3,1.5
5020,0,3,1.5
5021,0,3,1.5
5022,0,3,1.5
5023,0,3,1.5
5024,0,3,1.5
5025,0,3,1.5
5026,0,3,1.5
5027,0,3,1.5
5028,1,3,1.5
5029,0,3,1.5
5030,0,3,1.5
5031,0,3,1.5
5032,1,3,1.5
5033,0,3,1.5
5034,0,3,1.5
5035,0,3,1.5
5036,0,3,1.5
5037,0,3,1.5
5038,0,3,1.5
5039,0,3,1.5
5040,0,3,1.5
5041,0,3,1.5
5042,0,3,1.5
5043,0,3,1.5
5044,0,3,1.5
5045,0,3,1.5
5046,0,3,1.5
5047,0,3,1.5
5048,0,3,1.5
5049,0,3,1.5
5050,0,3,1.5
5051,0,3,1.5
5052,0,3,1.5
5053,0,3,1.5
5054,0,3,1.5
5055,0,3,1.5
5056,1,3,1.5
5057,0,3,1.5
5058,0,3,1.5
5059,0,3,1.5
5060,1,3,1.5
5061,0,3,1.5
5062,0,3,1.5
5063,0,3,1.5
5064,0,3,1.5
5065,0,3,1.5
5066,0,3,1.5
5067,0,3,1.5
5068,0,3,1.5
5069,0,3,1.5
5070,0,3,1.5
5071,0,3,1.5
5072,0,3,1.5
5073,0,3,1.5
5074,0,3,1.5
5075,0,3,1.5
5076,0,3,1.5
5077,0,3,1.5
5078,0,3,1.5
5079,0,3,1.5
5080,0,3,1.5
5081,0,3,1.5
5082,0,3,1.5
5083,0,3,1.5
5084,0,3,1.5
5085,0,3,1.5
5086,0,3,1.5
5087,0,3,1.5
5088,0,3,1.5
5089,0,3,1.5
5090,0,3,1.5
5091,1,3,1.5
5092,0,3,1.5
5093,0,3,1.5
5094,0,3,1.5
5095,1,3,1.5
5096,0,3,1.5
5097,0,3,1.5
5098,0,3,1.5
5099,0,3,1.5
5100,0,3,1.5
5101,0,3,1.5
5102,0,3,1.5
5103,0,3,1.5
5104,0,3,1.5
5105,1,3,1.5
5106,0,3,1.5
5107,1,3,1.5
5108,0,3,1.5
5109,0,3,1.5
5110,0,3,1.5
5111,0,3,1.5
5112,0,3,1.5
5113,0,3,1.5
5114,0,3,1.5
5115,0,3,1.5
5116,0,3,1.5
5117,0,3,1.5
5118,0,3,1.5
5119,0,3,1.5
5120,0,3,1.5
5121,0,3,1.5
5122,0,3,1.5
5123,0,3,1.5
5124,0,3,1.5
5125,0,3,1.5
5126,0,3,1.5
5127,0,3,1.5
5128,0,3,1.5
5129,0,3,1.5
5130,0,3,1.5
5131,0,3,1.5
5132,0,3,1.5
5133,0,3,1.5
5134,1,3,1.5
5135,0,3,1.5
5136,0,3,1.5
5137,0,3,1.5
5138,0,3,1.5
5139,0,3,1.5
5140,0,3,1.5
5141,0,3,1.5
5142,0,3,1.5
5143,0,3,1.5
5144,0,3,1.5
5145,0,3,1.5
5146,0,3,1.5
5147,0,3,1.5
5148,0,3,1.5
5149,0,3,1.5
5150,0,3,1.5
5151,0,3,1.5
5152,0,3,1.5
5153,0,3,1.5
5154,0,3,1.5
5155,0,3,1.5
5156,0,3,1.5
5157,0,3,1.5
5158,0,3,1.5
5159,0,3,1.5
5160,0,3,1.5
5161,0,3,1.5
5162,0,3,1.5
5163,0,3,1.5
5164,0,3,1.5
5165,0,3,1.5
5166,1,3,1.5
5167,0,3,1.5
5168,0,3,1.5
5169,0,3,1.5
5170,0,3,1.5
5171,0,3,1.5
5172,0,3,1.5
5173,0,3,1.5
5174,0,3,1.5
5175,0,3,1.5
5176,0,3,1.5
5177,0,3,1.5
5178,0,3,1.5
5179,0,3,1.5
5180,0,3,1.5
5181,0,3,1.5
5182,0,3,1.5
5183,0,3,1.5
5184,0,3,1.5
5185,0,3,1.5
5186,0,3,1.5
5187,0,3,1.5
5188,1,3,1.5
5189,0,3,1.5
5190,0,3,1.5
5191,0,3,1.5
5192,0,3,1.5
5193,0,3,1.5
5194,1,3,1.5
5195,0,3,1.5
5196,1,3,1.5
5197,0,3,1.5
5198,0,3,1.5
5199,0,3,1.5
5200,0,3,1.5
5201,0,3,1.5
5202,0,3,1.5
5203,0,3,1.5
5204,0,3,1.5
5205,0,3,1.5
5206,0,3,1.5
5207,0,3,1.5
5208,0,3,1.5
5209,0,3,1.5
5210,0,3,1.5
5211,0,3,1.5
5212,0,3,1.5
5213,0,3,1.5
5214,0,3,1.5
5215,0,3,1.5
5216,0,3,1.5
5217,0,3,1.5
5218,0,3,1.5
