iteration,score,hiscore,hireward
5847,0,3,1.5
5848,0,3,1.5
5849,0,3,1.5
5850,0,3,1.5
5851,0,3,1.5
5852,0,3,1.5
5853,0,3,1.5
5854,1,3,1.5
5855,1,3,1.5
5856,0,3,1.5
5857,0,3,1.5
5858,0,3,1.5
5859,0,3,1.5
5860,0,3,1.5
5861,0,3,1.5
5862,0,3,1.5
5863,1,3,1.5
5864,0,3,1.5
5865,0,3,1.5
5866,1,3,1.5
5867,0,3,1.5
5868,0,3,1.5
5869,0,3,1.5
5870,0,3,1.5
5871,0,3,1.5
5872,0,3,1.5
5873,0,3,1.5
5874,0,3,1.5
5875,0,3,1.5
5876,1,3,1.5
5877,0,3,1.5
5878,0,3,1.5
5879,0,3,1.5
5880,0,3,1.5
5881,0,3,1.5
5882,0,3,1.5
5883,0,3,1.5
5884,0,3,1.5
5885,0,3,1.5
5886,0,3,1.5
5887,0,3,1.5
5888,0,3,1.5
5889,0,3,1.5
5890,0,3,1.5
5891,0,3,1.5
5892,0,3,1.5
5893,0,3,1.5
5894,0,3,1.5
5895,0,3,1.5
5896,0,3,1.5
5897,0,3,1.5
5898,0,3,1.5
5899,0,3,1.5
5900,0,3,1.5
5901,0,3,1.5
5902,0,3,1.5
5903,0,3,1.5
5904,0,3,1.5
5905,0,3,1.5
5906,0,3,1.5
5907,0,3,1.5
5908,0,3,1.5
5909,0,3,1.5
5910,0,3,1.5
5911,0,3,1.5
5912,0,3,1.5
5913,0,3,1.5
5914,0,3,1.5
5915,0,3,1.5
5916,0,3,1.5
5917,0,3,1.5
5918,0,3,1.5
5919,0,3,1.5
5920,0,3,1.5
5921,0,3,1.5
5922,0,3,1.5
5923,0,3,1.5
5924,0,3,1.5
5925,0,3,1.5
5926,0,3,1.5
5927,0,3,1.5
5928,0,3,1.5
5929,0,3,1.5
5930,0,3,1.5
5931,0,3,1.5
5932,0,3,1.5
5933,0,3,1.5
5934,0,3,1.5
5935,0,3,1.5
5936,0,3,1.5
5937,0,3,1.5
5938,0,3,1.5
5939,0,3,1.5
5940,0,3,1.5
5941,1,3,1.5
5942,0,3,1.5
5943,0,3,1.5
5944,0,3,1.5
5945,0,3,1.5
5946,0,3,1.5
5947,0,3,1.5
5948,0,3,1.5
5949,0,3,1.5
5950,0,3,1.5
5951,0,3,1.5
5952,0,3,1.5
5953,1,3,1.5
5954,0,3,1.5
5955,0,3,1.5
5956,0,3,1.5
5957,0,3,1.5
5958,1,3,1.5
5959,0,3,1.5
5960,0,3,1.5
5961,0,3,1.5
5962,0,3,1.5
5963,0,3,1.5
5964,0,3,1.5
5965,0,3,1.5
5966,0,3,1.5
5967,0,3,1.5
5968,0,3,1.5
5969,0,3,1.5
5970,0,3,1.5
5971,0,3,1.5
5972,0,3,1.5
5973,1,3,1.5
5974,0,3,1.5
5975,0,3,1.5
5976,0,3,1.5
5977,0,3,1.5
5978,0,3,1.5
5979,0,3,1.5
5980,0,3,1.5
5981,0,3,1.5
5982,0,3,1.5
5983,0,3,1.5
5984,0,3,1.5
5985,0,3,1.5
5986,0,3,1.5
5987,0,3,1.5
5988,0,3,1.5
5989,0,3,1.5
5990,0,3,1.5
5991,0,3,1.5
5992,0,3,1.5
5993,0,3,1.5
5994,0,3,1.5
5995,0,3,1.5
5996,1,3,1.5
5997,0,3,1.5
5998,0,3,1.5
5999,0,3,1.5
6000,0,3,1.5
6001,0,3,1.5
6002,0,3,1.5
6003,0,3,1.5
6004,0,3,1.5
6005,0,3,1.5
6006,0,3,1.5
6007,0,3,1.5
6008,1,3,1.5
6009,0,3,1.5
6010,0,3,1.5
6011,0,3,1.5
6012,0,3,1.5
6013,0,3,1.5
6014,0,3,1.5
6015,0,3,1.5
6016,0,3,1.5
6017,0,3,1.5
6018,0,3,1.5
6019,0,3,1.5
6020,0,3,1.5
6021,0,3,1.5
6022,0,3,1.5
6023,0,3,1.5
6024,0,3,1.5
6025,0,3,1.5
6026,0,3,1.5
6027,0,3,1.5
6028,0,3,1.5
6029,0,3,1.5
6030,0,3,1.5
6031,0,3,1.5
6032,0,3,1.5
6033,0,3,1.5
6034,0,3,1.5
6035,0,3,1.5
6036,0,3,1.5
6037,0,3,1.5
6038,2,3,1.5
6039,0,3,1.5
6040,0,3,1.5
6041,0,3,1.5
6042,0,3,1.5
6043,0,3,1.5
6044,0,3,1.5
6045,0,3,1.5
6046,0,3,1.5
6047,0,3,1.5
6048,0,3,1.5
6049,0,3,1.5
6050,0,3,1.5
6051,0,3,1.5
6052,0,3,1.5
6053,0,3,1.5
6054,0,3,1.5
6055,0,3,1.5
6056,0,3,1.5
6057,0,3,1.5
6058,0,3,1.5
6059,0,3,1.5
6060,0,3,1.5
6061,0,3,1.5
6062,0,3,1.5
6063,0,3,1.5
6064,0,3,1.5
6065,0,3,1.5
6066,0,3,1.5
6067,0,3,1.5
6068,0,3,1.5
6069,0,3,1.5
6070,0,3,1.5
6071,0,3,1.5
6072,0,3,1.5
6073,0,3,1.5
6074,0,3,1.5
6075,0,3,1.5
6076,0,3,1.5
6077,0,3,1.5
6078,0,3,1.5
6079,0,3,1.5
6080,0,3,1.5
6081,0,3,1.5
6082,0,3,1.5
6083,1,3,1.5
6084,0,3,1.5
6085,0,3,1.5
6086,0,3,1.5
6087,0,3,1.5
6088,0,3,1.5
6089,0,3,1.5
6090,0,3,1.5
6091,0,3,1.5
6092,0,3,1.5
6093,0,3,1.5
6094,0,3,1.5
6095,0,3,1.5
6096,0,3,1.5
6097,0,3,1.5
6098,0,3,1.5
6099,0,3,1.5
6100,0,3,1.5
6101,1,3,1.5
6102,1,3,1.5
6103,0,3,1.5
6104,0,3,1.5
6105,0,3,1.5
6106,0,3,1.5
6107,0,3,1.5
6108,0,3,1.5
6109,0,3,1.5
6110,0,3,1.5
6111,0,3,1.5
6112,0,3,1.5
6113,0,3,1.5
6114,0,3,1.5
6115,0,3,1.5
6116,0,3,1.5
6117,0,3,1.5
6118,0,3,1.5
6119,0,3,1.5
6120,0,3,1.5
6121,0,3,1.5
6122,0,3,1.5
6123,0,3,1.5
6124,0,3,1.5
6125,0,3,1.5
6126,1,3,1.5
6127,0,3,1.5
6128,0,3,1.5
6129,1,3,1.5
6130,1,3,1.5
6131,0,3,1.5
6132,0,3,1.5
6133,0,3,1.5
6134,0,3,1.5
6135,0,3,1.5
6136,0,3,1.5
6137,0,3,1.5
6138,0,3,1.5
6139,1,3,1.5
6140,0,3,1.5
6141,0,3,1.5
6142,0,3,1.5
6143,0,3,1.5
6144,0,3,1.5
6145,0,3,1.5
6146,0,3,1.5
6147,1,3,1.5
6148,0,3,1.5
6149,0,3,1.5
6150,0,3,1.5
6151,0,3,1.5
6152,0,3,1.5
6153,0,3,1.5
6154,0,3,1.5
6155,0,3,1.5
6156,0,3,1.5
6157,1,3,1.5
6158,0,3,1.5
6159,0,3,1.5
6160,0,3,1.5
6161,0,3,1.5
6162,0,3,1.5
6163,0,3,1.5
6164,0,3,1.5
6165,0,3,1.5
6166,0,3,1.5
6167,0,3,1.5
6168,0,3,1.5
6169,0,3,1.5
6170,0,3,1.5
6171,0,3,1.5
6172,0,3,1.5
6173,0,3,1.5
6174,0,3,1.5
6175,0,3,1.5
6176,0,3,1.5
6177,0,3,1.5
6178,1,3,1.5
6179,0,3,1.5
6180,0,3,1.5
6181,0,3,1.5
6182,0,3,1.5
6183,0,3,1.5
6184,0,3,1.5
6185,1,3,1.5
6186,0,3,1.5
6187,0,3,1.5
6188,0,3,1.5
6189,0,3,1.5
6190,0,3,1.5
6191,0,3,1.5
6192,0,3,1.5
6193,0,3,1.5
6194,0,3,1.5
6195,0,3,1.5
6196,0,3,1.5
6197,0,3,1.5
6198,0,3,1.5
6199,0,3,1.5
6200,1,3,1.5
6201,0,3,1.5
6202,0,3,1.5
6203,0,3,1.5
6204,0,3,1.5
6205,0,3,1.5
6206,1,3,1.5
6207,0,3,1.5
6208,0,3,1.5
6209,0,3,1.5
6210,0,3,1.5
6211,0,3,1.5
6212,0,3,1.5
6213,1,3,1.5
6214,0,3,1.5
6215,1,3,1.5
6216,0,3,1.5
6217,0,3,1.5
6218,0,3,1.5
6219,0,3,1.5
6220,0,3,1.5
6221,0,3,1.5
6222,0,3,1.5
6223,0,3,1.5
6224,0,3,1.5
6225,0,3,1.5
6226,0,3,1.5
6227,0,3,1.5
6228,0,3,1.5
6229,0,3,1.5
6230,0,3,1.5
6231,0,3,1.5
6232,0,3,1.5
6233,0,3,1.5
6234,0,3,1.5
6235,0,3,1.5
6236,0,3,1.5
6237,0,3,1.5
6238,0,3,1.5
6239,0,3,1.5
6240,0,3,1.5
6241,1,3,1.5
6242,0,3,1.5
6243,0,3,1.5
6244,0,3,1.5
6245,0,3,1.5
6246,0,3,1.5
6247,0,3,1.5
6248,0,3,1.5
6249,0,3,1.5
6250,0,3,1.5
6251,0,3,1.5
6252,0,3,1.5
6253,0,3,1.5
6254,0,3,1.5
6255,0,3,1.5
6256,0,3,1.5
6257,0,3,1.5
6258,1,3,1.5
6259,0,3,1.5
6260,0,3,1.5
6261,0,3,1.5
6262,0,3,1.5
6263,0,3,1.5
6264,0,3,1.5
6265,0,3,1.5
6266,0,3,1.5
6267,0,3,1.5
6268,0,3,1.5
6269,0,3,1.5
6270,0,3,1.5
6271,0,3,1.5
6272,0,3,1.5
6273,0,3,1.5
6274,0,3,1.5
6275,0,3,1.5
6276,0,3,1.5
6277,0,3,1.5
6278,0,3,1.5
6279,0,3,1.5
6280,0,3,1.5
6281,0,3,1.5
6282,0,3,1.5
6283,0,3,1.5
6284,1,3,1.5
6285,0,3,1.5
6286,0,3,1.5
6287,0,3,1.5
6288,0,3,1.5
6289,0,3,1.5
6290,0,3,1.5
6291,0,3,1.5
6292,0,3,1.5
6293,0,3,1.5
6294,0,3,1.5
6295,1,3,1.5
6296,0,3,1.5
6297,0,3,1.5
6298,0,3,1.5
6299,0,3,1.5
6300,0,3,1.5
6301,0,3,1.5
6302,0,3,1.5
6303,0,3,1.5
6304,0,3,1.5
6305,0,3,1.5
6306,0,3,1.5
6307,0,3,1.5
6308,0,3,1.5
6309,0,3,1.5
6310,0,3,1.5
6311,0,3,1.5
6312,0,3,1.5
6313,0,3,1.5
6314,0,3,1.5
6315,0,3,1.5
6316,0,3,1.5
6317,0,3,1.5
6318,0,3,1.5
6319,0,3,1.5
6320,0,3,1.5
6321,0,3,1.5
6322,0,3,1.5
6323,0,3,1.5
6324,0,3,1.5
6325,0,3,1.5
6326,0,3,1.5
6327,0,3,1.5
6328,0,3,1.5
6329,0,3,1.5
6330,0,3,1.5
6331,0,3,1.5
6332,0,3,1.5
6333,0,3,1.5
6334,0,3,1.5
6335,0,3,1.5
6336,1,3,1.5
6337,0,3,1.5
6338,0,3,1.5
6339,0,3,1.5
6340,0,3,1.5
6341,0,3,1.5
6342,0,3,1.5
6343,0,3,1.5
6344,0,3,1.5
6345,0,3,1.5
6346,0,3,1.5
6347,0,3,1.5
6348,0,3,1.5
6349,0,3,1.5
6350,0,3,1.5
6351,0,3,1.5
6352,0,3,1.5
6353,0,3,1.5
6354,0,3,1.5
6355,0,3,1.5
6356,0,3,1.5
6357,0,3,1.5
6358,1,3,1.5
6359,0,3,1.5
6360,0,3,1.5
6361,0,3,1.5
6362,0,3,1.5
6363,1,3,1.5
6364,0,3,1.5
6365,0,3,1.5
6366,0,3,1.5
6367,0,3,1.5
6368,1,3,1.5
6369,1,3,1.5
6370,0,3,1.5
6371,0,3,1.5
6372,0,3,1.5
6373,0,3,1.5
6374,0,3,1.5
6375,1,3,1.5
6376,0,3,1.5
6377,0,3,1.5
6378,0,3,1.5
6379,0,3,1.5
6380,0,3,1.5
6381,0,3,1.5
6382,0,3,1.5
6383,0,3,1.5
6384,0,3,1.5
6385,0,3,1.5
6386,0,3,1.5
6387,0,3,1.5
6388,0,3,1.5
6389,0,3,1.5
6390,0,3,1.5
6391,0,3,1.5
6392,0,3,1.5
6393,0,3,1.5
6394,0,3,1.5
6395,0,3,1.5
6396,0,3,1.5
6397,0,3,1.5
6398,0,3,1.5
6399,0,3,1.5
6400,0,3,1.5
6401,0,3,1.5
6402,0,3,1.5
6403,1,3,1.5
6404,1,3,1.5
6405,0,3,1.5
6406,0,3,1.5
6407,0,3,1.5
6408,0,3,1.5
6409,0,3,1.5
6410,0,3,1.5
6411,0,3,1.5
6412,0,3,1.5
6413,1,3,1.5
6414,0,3,1.5
6415,0,3,1.5
6416,0,3,1.5
6417,0,3,1.5
6418,0,3,1.5
6419,0,3,1.5
6420,0,3,1.5
6421,0,3,1.5
6422,0,3,1.5
6423,0,3,1.5
6424,0,3,1.5
6425,0,3,1.5
6426,0,3,1.5
6427,0,3,1.5
6428,0,3,1.5
6429,0,3,1.5
6430,0,3,1.5
6431,0,3,1.5
6432,0,3,1.5
6433,0,3,1.5
6434,0,3,1.5
6435,0,3,1.5
6436,0,3,1.5
6437,0,3,1.5
6438,0,3,1.5
6439,0,3,1.5
6440,0,3,1.5
6441,0,3,1.5
6442,0,3,1.5
6443,0,3,1.5
6444,0,3,1.5
6445,0,3,1.5
6446,0,3,1.5
6447,0,3,1.5
6448,0,3,1.5
6449,0,3,1.5
6450,1,3,1.5
6451,0,3,1.5
6452,0,3,1.5
6453,0,3,1.5
6454,0,3,1.5
6455,0,3,1.5
6456,0,3,1.5
6457,0,3,1.5
6458,0,3,1.5
6459,0,3,1.5
6460,0,3,1.5
6461,0,3,1.5
6462,0,3,1.5
6463,0,3,1.5
6464,0,3,1.5
6465,0,3,1.5
6466,0,3,1.5
6467,0,3,1.5
6468,0,3,1.5
6469,0,3,1.5
6470,0,3,1.5
6471,0,3,1.5
6472,0,3,1.5
6473,0,3,1.5
6474,0,3,1.5
6475,0,3,1.5
6476,0,3,1.5
6477,0,3,1.5
6478,0,3,1.5
6479,0,3,1.5
6480,0,3,1.5
6481,0,3,1.5
6482,0,3,1.5
6483,0,3,1.5
6484,0,3,1.5
6485,0,3,1.5
6486,0,3,1.5
6487,0,3,1.5
6488,0,3,1.5
6489,0,3,1.5
6490,0,3,1.5
6491,0,3,1.5
6492,0,3,1.5
6493,0,3,1.5
6494,0,3,1.5
6495,0,3,1.5
6496,0,3,1.5
6497,1,3,1.5
6498,0,3,1.5
6499,0,3,1.5
6500,0,3,1.5
6501,0,3,1.5
6502,1,3,1.5
6503,1,3,1.5
6504,0,3,1.5
6505,0,3,1.5
6506,0,3,1.5
6507,0,3,1.5
6508,0,3,1.5
6509,0,3,1.5
6510,1,3,1.5
6511,0,3,1.5
6512,0,3,1.5
6513,0,3,1.5
6514,0,3,1.5
6515,0,3,1.5
6516,0,3,1.5
6517,0,3,1.5
6518,0,3,1.5
6519,0,3,1.5
6520,0,3,1.5
6521,0,3,1.5
6522,0,3,1.5
6523,0,3,1.5
6524,0,3,1.5
6525,0,3,1.5
6526,0,3,1.5
6527,0,3,1.5
6528,0,3,1.5
6529,0,3,1.5
6530,0,3,1.5
6531,0,3,1.5
6532,0,3,1.5
6533,0,3,1.5
6534,0,3,1.5
6535,1,3,1.5
6536,0,3,1.5
6537,0,3,1.5
6538,0,3,1.5
6539,0,3,1.5
6540,0,3,1.5
6541,0,3,1.5
6542,0,3,1.5
6543,0,3,1.5
6544,0,3,1.5
6545,0,3,1.5
6546,0,3,1.5
6547,0,3,1.5
6548,0,3,1.5
6549,0,3,1.5
6550,0,3,1.5
6551,0,3,1.5
6552,1,3,1.5
6553,0,3,1.5
6554,0,3,1.5
6555,0,3,1.5
6556,0,3,1.5
6557,0,3,1.5
6558,0,3,1.5
6559,0,3,1.5
6560,0,3,1.5
6561,0,3,1.5
6562,0,3,1.5
6563,0,3,1.5
6564,0,3,1.5
6565,0,3,1.5
6566,0,3,1.5
6567,0,3,1.5
6568,0,3,1.5
6569,0,3,1.5
6570,1,3,1.5
6571,0,3,1.5
6572,0,3,1.5
6573,0,3,1.5
6574,0,3,1.5
6575,0,3,1.5
6576,0,3,1.5
6577,0,3,1.5
6578,0,3,1.5
6579,0,3,1.5
6580,0,3,1.5
6581,2,3,1.5
6582,0,3,1.5
6583,0,3,1.5
6584,0,3,1.5
6585,0,3,1.5
6586,0,3,1.5
6587,0,3,1.5
6588,1,3,1.5
6589,0,3,1.5
6590,0,3,1.5
6591,0,3,1.5
6592,0,3,1.5
6593,0,3,1.5
6594,0,3,1.5
6595,0,3,1.5
6596,0,3,1.5
6597,0,3,1.5
6598,0,3,1.5
6599,0,3,1.5
6600,0,3,1.5
6601,0,3,1.5
6602,0,3,1.5
6603,0,3,1.5
6604,0,3,1.5
6605,0,3,1.5
6606,0,3,1.5
6607,0,3,1.5
6608,0,3,1.5
6609,0,3,1.5
6610,0,3,1.5
6611,0,3,1.5
6612,0,3,1.5
6613,0,3,1.5
6614,0,3,1.5
6615,0,3,1.5
6616,0,3,1.5
6617,0,3,1.5
6618,0,3,1.5
6619,0,3,1.5
6620,0,3,1.5
6621,0,3,1.5
6622,0,3,1.5
6623,0,3,1.5
6624,0,3,1.5
6625,0,3,1.5
6626,0,3,1.5
6627,0,3,1.5
6628,0,3,1.5
6629,0,3,1.5
6630,0,3,1.5
6631,0,3,1.5
6632,0,3,1.5
6633,0,3,1.5
6634,0,3,1.5
6635,0,3,1.5
6636,0,3,1.5
6637,0,3,1.5
6638,0,3,1.5
6639,0,3,1.5
6640,0,3,1.5
6641,0,3,1.5
6642,0,3,1.5
6643,0,3,1.5
6644,0,3,1.5
6645,0,3,1.5
6646,1,3,1.5
6647,0,3,1.5
6648,0,3,1.5
6649,0,3,1.5
6650,0,3,1.5
6651,0,3,1.5
6652,0,3,1.5
6653,0,3,1.5
6654,0,3,1.5
6655,0,3,1.5
6656,0,3,1.5
6657,0,3,1.5
6658,0,3,1.5
6659,0,3,1.5
6660,0,3,1.5
6661,0,3,1.5
6662,0,3,1.5
6663,0,3,1.5
6664,0,3,1.5
6665,0,3,1.5
6666,0,3,1.5
6667,0,3,1.5
6668,0,3,1.5
6669,0,3,1.5
6670,0,3,1.5
6671,0,3,1.5
6672,0,3,1.5
6673,0,3,1.5
6674,0,3,1.5
6675,0,3,1.5
6676,0,3,1.5
6677,0,3,1.5
6678,0,3,1.5
6679,0,3,1.5
6680,0,3,1.5
6681,0,3,1.5
6682,0,3,1.5
6683,0,3,1.5
6684,0,3,1.5
6685,0,3,1.5
6686,0,3,1.5
6687,0,3,1.5
6688,0,3,1.5
6689,0,3,1.5
6690,0,3,1.5
6691,0,3,1.5
6692,0,3,1.5
6693,1,3,1.5
6694,0,3,1.5
6695,0,3,1.5
6696,0,3,1.5
6697,0,3,1.5
6698,0,3,1.5
6699,0,3,1.5
6700,0,3,1.5
6701,0,3,1.5
6702,0,3,1.5
6703,0,3,1.5
6704,0,3,1.5
6705,1,3,1.5
6706,0,3,1.5
6707,0,3,1.5
6708,0,3,1.5
6709,0,3,1.5
6710,0,3,1.5
6711,0,3,1.5
6712,0,3,1.5
6713,0,3,1.5
6714,0,3,1.5
6715,0,3,1.5
6716,0,3,1.5
6717,0,3,1.5
6718,0,3,1.5
6719,0,3,1.5
6720,1,3,1.5
6721,0,3,1.5
6722,0,3,1.5
6723,1,3,1.5
6724,0,3,1.5
6725,0,3,1.5
6726,0,3,1.5
6727,0,3,1.5
6728,0,3,1.5
6729,0,3,1.5
6730,0,3,1.5
6731,0,3,1.5
6732,0,3,1.5
6733,1,3,1.5
6734,0,3,1.5
6735,0,3,1.5
6736,0,3,1.5
6737,0,3,1.5
6738,0,3,1.5
6739,0,3,1.5
6740,0,3,1.5
6741,0,3,1.5
6742,0,3,1.5
6743,0,3,1.5
6744,0,3,1.5
6745,0,3,1.5
6746,1,3,1.5
6747,0,3,1.5
6748,0,3,1.5
6749,0,3,1.5
6750,0,3,1.5
6751,0,3,1.5
6752,0,3,1.5
6753,0,3,1.5
6754,0,3,1.5
6755,0,3,1.5
6756,0,3,1.5
6757,0,3,1.5
6758,0,3,1.5
6759,1,3,1.5
6760,0,3,1.5
6761,0,3,1.5
6762,0,3,1.5
6763,0,3,1.5
6764,0,3,1.5
6765,0,3,1.5
6766,0,3,1.5
6767,1,3,1.5
6768,0,3,1.5
6769,0,3,1.5
6770,0,3,1.5
6771,0,3,1.5
6772,0,3,1.5
6773,0,3,1.5
6774,0,3,1.5
6775,0,3,1.5
6776,0,3,1.5
6777,0,3,1.5
6778,0,3,1.5
6779,0,3,1.5
6780,0,3,1.5
6781,0,3,1.5
6782,0,3,1.5
6783,0,3,1.5
6784,0,3,1.5
6785,0,3,1.5
6786,0,3,1.5
6787,0,3,1.5
6788,0,3,1.5
6789,0,3,1.5
6790,0,3,1.5
6791,1,3,1.5
6792,0,3,1.5
6793,1,3,1.5
6794,0,3,1.5
6795,0,3,1.5
6796,0,3,1.5
6797,0,3,1.5
6798,0,3,1.5
6799,0,3,1.5
6800,0,3,1.5
6801,0,3,1.5
6802,0,3,1.5
6803,0,3,1.5
6804,0,3,1.5
6805,0,3,1.5
6806,0,3,1.5
6807,0,3,1.5
6808,0,3,1.5
6809,0,3,1.5
6810,0,3,1.5
6811,0,3,1.5
6812,0,3,1.5
6813,0,3,1.5
6814,0,3,1.5
6815,0,3,1.5
6816,0,3,1.5
6817,0,3,1.5
6818,0,3,1.5
6819,0,3,1.5
6820,0,3,1.5
6821,0,3,1.5
6822,0,3,1.5
6823,0,3,1.5
6824,0,3,1.5
6825,0,3,1.5
6826,0,3,1.5
6827,0,3,1.5
6828,0,3,1.5
6829,0,3,1.5
6830,0,3,1.5
6831,0,3,1.5
6832,0,3,1.5
6833,0,3,1.5
6834,0,3,1.5
6835,0,3,1.5
6836,1,3,1.5
6837,0,3,1.5
6838,0,3,1.5
6839,0,3,1.5
6840,0,3,1.5
6841,0,3,1.5
6842,0,3,1.5
6843,1,3,1.5
6844,0,3,1.5
6845,0,3,1.5
6846,0,3,1.5
6847,0,3,1.5
6848,0,3,1.5
6849,0,3,1.5
6850,0,3,1.5
6851,0,3,1.5
6852,0,3,1.5
6853,0,3,1.5
6854,0,3,1.5
6855,0,3,1.5
6856,0,3,1.5
6857,0,3,1.5
6858,0,3,1.5
6859,0,3,1.5
6860,1,3,1.5
6861,0,3,1.5
6862,0,3,1.5
6863,1,3,1.5
6864,0,3,1.5
6865,0,3,1.5
6866,0,3,1.5
6867,0,3,1.5
6868,0,3,1.5
6869,1,3,1.5
6870,0,3,1.5
6871,0,3,1.5
6872,0,3,1.5
6873,0,3,1.5
6874,2,3,1.5
6875,0,3,1.5
6876,0,3,1.5
6877,0,3,1.5
6878,0,3,1.5
6879,0,3,1.5
6880,0,3,1.5
6881,1,3,1.5
6882,0,3,1.5
6883,0,3,1.5
6884,0,3,1.5
6885,0,3,1.5
6886,0,3,1.5
6887,0,3,1.5
6888,0,3,1.5
6889,0,3,1.5
6890,0,3,1.5
6891,0,3,1.5
6892,0,3,1.5
6893,0,3,1.5
6894,0,3,1.5
6895,0,3,1.5
6896,0,3,1.5
6897,0,3,1.5
6898,0,3,1.5
6899,0,3,1.5
6900,0,3,1.5
6901,0,3,1.5
6902,0,3,1.5
6903,0,3,1.5
6904,0,3,1.5
6905,0,3,1.5
6906,0,3,1.5
6907,1,3,1.5
6908,0,3,1.5
6909,0,3,1.5
6910,0,3,1.5
6911,0,3,1.5
6912,0,3,1.5
6913,0,3,1.5
6914,0,3,1.5
6915,0,3,1.5
6916,0,3,1.5
6917,0,3,1.5
6918,0,3,1.5
6919,0,3,1.5
6920,0,3,1.5
6921,0,3,1.5
6922,0,3,1.5
6923,0,3,1.5
6924,0,3,1.5
6925,0,3,1.5
6926,0,3,1.5
6927,0,3,1.5
6928,0,3,1.5
6929,0,3,1.5
6930,0,3,1.5
6931,0,3,1.5
6932,0,3,1.5
6933,1,3,1.5
6934,0,3,1.5
6935,0,3,1.5
6936,0,3,1.5
6937,0,3,1.5
6938,0,3,1.5
6939,0,3,1.5
6940,0,3,1.5
6941,0,3,1.5
6942,0,3,1.5
6943,0,3,1.5
6944,0,3,1.5
6945,0,3,1.5
6946,0,3,1.5
6947,0,3,1.5
6948,0,3,1.5
6949,0,3,1.5
6950,0,3,1.5
6951,0,3,1.5
6952,0,3,1.5
6953,0,3,1.5
6954,0,3,1.5
6955,0,3,1.5
6956,0,3,1.5
6957,0,3,1.5
6958,0,3,1.5
6959,0,3,1.5
6960,0,3,1.5
6961,0,3,1.5
6962,0,3,1.5
6963,0,3,1.5
6964,0,3,1.5
6965,0,3,1.5
6966,0,3,1.5
6967,0,3,1.5
6968,0,3,1.5
6969,0,3,1.5
6970,0,3,1.5
6971,0,3,1.5
6972,0,3,1.5
6973,0,3,1.5
6974,0,3,1.5
6975,0,3,1.5
6976,0,3,1.5
6977,0,3,1.5
6978,0,3,1.5
6979,0,3,1.5
6980,0,3,1.5
6981,0,3,1.5
6982,1,3,1.5
6983,0,3,1.5
6984,0,3,1.5
6985,0,3,1.5
6986,1,3,1.5
6987,0,3,1.5
6988,0,3,1.5
6989,0,3,1.5
6990,0,3,1.5
6991,0,3,1.5
6992,0,3,1.5
6993,0,3,1.5
6994,0,3,1.5
6995,0,3,1.5
6996,0,3,1.5
6997,1,3,1.5
6998,0,3,1.5
6999,0,3,1.5
7000,0,3,1.5
7001,0,3,1.5
7002,0,3,1.5
7003,0,3,1.5
7004,0,3,1.5
7005,0,3,1.5
7006,0,3,1.5
7007,0,3,1.5
7008,0,3,1.5
7009,0,3,1.5
7010,0,3,1.5
7011,0,3,1.5
7012,0,3,1.5
7013,0,3,1.5
7014,0,3,1.5
7015,0,3,1.5
7016,0,3,1.5
7017,0,3,1.5
7018,0,3,1.5
7019,0,3,1.5
7020,0,3,1.5
7021,0,3,1.5
7022,0,3,1.5
7023,0,3,1.5
7024,0,3,1.5
7025,0,3,1.5
7026,0,3,1.5
7027,0,3,1.5
7028,0,3,1.5
7029,0,3,1.5
7030,0,3,1.5
7031,0,3,1.5
7032,0,3,1.5
7033,0,3,1.5
7034,0,3,1.5
7035,0,3,1.5
7036,0,3,1.5
7037,0,3,1.5
7038,0,3,1.5
7039,0,3,1.5
7040,0,3,1.5
7041,0,3,1.5
7042,0,3,1.5
7043,0,3,1.5
7044,0,3,1.5
7045,0,3,1.5
7046,0,3,1.5
7047,0,3,1.5
7048,0,3,1.5
7049,0,3,1.5
7050,0,3,1.5
7051,0,3,1.5
7052,0,3,1.5
7053,0,3,1.5
7054,0,3,1.5
7055,0,3,1.5
7056,0,3,1.5
7057,0,3,1.5
7058,0,3,1.5
7059,0,3,1.5
7060,0,3,1.5
7061,0,3,1.5
7062,0,3,1.5
7063,1,3,1.5
7064,0,3,1.5
7065,0,3,1.5
7066,0,3,1.5
7067,0,3,1.5
7068,0,3,1.5
7069,0,3,1.5
7070,1,3,1.5
7071,1,3,1.5
7072,0,3,1.5
7073,0,3,1.5
7074,0,3,1.5
7075,0,3,1.5
7076,0,3,1.5
7077,1,3,1.5
7078,0,3,1.5
7079,0,3,1.5
7080,0,3,1.5
7081,0,3,1.5
7082,0,3,1.5
7083,0,3,1.5
7084,0,3,1.5
7085,0,3,1.5
7086,0,3,1.5
7087,0,3,1.5
7088,0,3,1.5
7089,0,3,1.5
7090,0,3,1.5
7091,0,3,1.5
7092,0,3,1.5
7093,0,3,1.5
7094,0,3,1.5
7095,0,3,1.5
7096,0,3,1.5
7097,0,3,1.5
7098,0,3,1.5
7099,0,3,1.5
7100,0,3,1.5
7101,0,3,1.5
7102,0,3,1.5
7103,0,3,1.5
7104,0,3,1.5
7105,0,3,1.5
7106,0,3,1.5
7107,0,3,1.5
7108,0,3,1.5
7109,0,3,1.5
7110,0,3,1.5
7111,0,3,1.5
7112,0,3,1.5
7113,0,3,1.5
7114,0,3,1.5
7115,0,3,1.5
7116,0,3,1.5
7117,0,3,1.5
